shallow
4
378.896 811.117
-2.95898 858.834
-193.934 858.83
-480.348 667.945
-719.041 477.063
-766.854 381.617
-766.947 286.176
-767.041 286.172
-767.135 286.168
-767.229 286.164
-576.445 190.719
-385.658 142.996
-242.594 47.5508
-4.08789 47.5469
186.697 -0.175781
28166.5 25429
shallow
70
0 0
0 0
0 0
-0.373047 -0.0175781
-0.449219 -0.0214844
238.07 -0.0253906
667.471 -0.0292969
858.271 -0.0332031
1144.52 -47.7559
1383.04 -143.201
1764.72 -190.924
2050.96 -238.648
2432.64 -286.373
2575.73 -286.377
3005.13 -286.381
3148.21 -286.385
3291.29 -47.7871
3386.66 143.088
3386.58 333.963
3291.07 572.559
3100.11 811.154
2670.56 1097.47
2336.44 1479.22
2002.32 1670.1
1763.65 1908.7
1572.69 2099.57
1334.02 2290.45
904.463 2433.6
331.748 2433.6
140.791 2338.15
-97.8848 2051.83
-97.9609 2004.11
-432.076 1956.38
-766.191 2004.1
-1338.91 2099.54
-1911.62 2147.25
-2341.18 2099.53
-2818.45 1908.65
-3104.85 1765.48
-3248.08 1717.76
-3391.32 1670.03
-3439.12 1574.59
-3630.07 1192.83
-3677.87 1097.38
-3677.94 1049.66
-3534.86 954.215
-3344.06 906.49
-3105.53 811.049
-2867.01 763.324
-2628.48 763.32
-2151.36 763.316
-2056 715.594
-1865.2 620.15
-1722.11 572.426
-1674.47 572.422
-1626.82 476.979
-1579.18 381.533
-1483.81 190.65
-1388.44 95.207
-1197.64 -47.9551
-1006.83 -191.119
-720.588 -429.723
-720.662 -429.727
-529.859 -477.451
-386.773 -477.455
-5.08984 -477.459
90.2715 -477.463
185.637 -477.467
233.281 -477.471
376.365 -477.475
27518 26143.5
shallow
32
0 0
0 0
0 0
-0.261719 -47.7344
-0.333984 -47.7383
-0.40625 -47.7422
47.2441 -47.7461
190.332 -190.908
285.697 -334.072
333.344 -381.797
571.873 -381.801
571.801 -381.805
714.887 -334.088
714.816 -190.932
714.744 -95.4961
666.953 -0.0605469
571.441 47.6563
332.77 47.6523
284.977 47.6484
284.904 47.6445
237.113 95.3594
237.041 143.076
141.529 143.072
46.0176 190.789
-97.2109 190.785
-192.725 190.781
-240.516 190.777
-240.586 190.773
-240.656 190.77
-431.607 190.766
-622.561 286.199
-765.791 429.355
29561.2 24854.6
shallow
3
0 0
0 0
0 0
30369.3 25665.7
shallow
26
0 0
0 0
0 0
-0.193359 -42.5703
-0.253906 -42.5723
212.494 -42.5742
382.682 -42.5781
637.99 -42.5801
680.492 -42.582
935.803 170.224
978.305 212.784
1020.8 297.905
1020.75 383.027
935.561 425.588
807.816 510.709
594.945 553.27
211.826 510.705
169.205 510.703
169.139 510.699
83.9551 510.697
41.332 510.695
-43.8516 510.693
-214.162 510.691
-512.154 510.689
-554.777 510.688
-554.838 510.686
27718.4 10024.3
shallow
20
0 0
0 0
0 0
-0.234375 -0.00976563
-0.294922 -0.0117188
212.455 42.5488
297.516 42.5469
425.143 85.1064
595.33 212.79
637.832 255.351
637.771 255.349
552.59 425.594
254.598 510.715
-43.3945 510.713
-86.0137 468.149
-128.635 425.586
-128.695 425.584
-128.754 425.582
-128.813 425.58
-299.121 553.264
27758.3 10407.3
shallow
31
0 0
0 0
0 0
-0.0585938 -0.00195313
42.4023 42.5586
255.156 85.1172
680.715 212.801
808.344 340.484
893.406 510.73
935.906 553.289
935.852 680.973
935.793 893.781
935.734 978.902
935.676 1106.59
935.617 1106.58
467.379 1021.46
84.2617 936.332
-0.917969 936.33
-128.66 1064.01
-171.281 1234.26
-213.902 1276.82
-299.082 1276.82
-384.266 1276.81
-469.445 1276.81
-512.066 1191.69
-512.125 1149.12
-554.742 1149.12
-682.484 1106.56
-725.105 1276.8
-725.16 1404.49
-725.215 1404.49
37203.5 17089.4
shallow
22
0 0
0 0
0 0
595.625 170.236
595.57 170.234
595.516 170.232
595.457 170.23
680.523 297.914
765.594 425.598
765.535 468.158
765.48 595.842
722.855 595.84
637.676 595.838
297.125 510.711
297.07 510.709
126.762 468.146
41.582 468.145
41.5273 468.143
-86.2148 468.141
-128.836 468.139
-299.145 510.697
-341.758 553.26
36860.4 17727.7
shallow
59
0 0
0 0
0 0
-0.238281 -0.00976563
-0.292969 -0.0117188
-0.347656 -0.0136719
127.281 -0.015625
552.848 127.668
637.914 170.228
765.543 340.474
850.609 468.157
850.555 595.84
850.5 851.21
765.324 1149.14
722.707 1319.39
722.652 1447.07
722.598 1574.75
722.543 1872.69
722.488 2128.05
850.117 2511.11
1020.31 2809.04
1105.38 3021.85
1233.01 3234.66
1275.52 3404.9
1318.02 3532.59
1317.97 3617.71
1317.91 3787.95
1317.86 3915.63
1275.25 4000.76
1190.07 4043.32
1104.89 4043.31
977.148 4043.31
806.848 4000.75
764.23 4000.75
636.488 3873.06
551.313 3660.25
466.129 3447.44
380.953 3319.75
295.777 3149.5
253.156 3021.81
210.543 2894.13
210.488 2766.44
210.434 2553.63
125.254 2340.81
40.0742 2042.88
-87.6641 1830.07
-257.969 1617.26
-343.145 1532.13
-598.57 1319.32
-641.188 1234.19
-641.242 1106.51
-641.297 936.259
-641.352 723.446
-556.281 638.321
-471.215 553.195
-343.582 468.069
-258.516 340.382
-173.445 212.694
-173.5 212.692
37537.9 14748.3
shallow
55
0 0
0 0
0 0
-0.1875 -0.0078125
-0.242188 -0.00976563
-0.292969 -0.0117188
297.59 -42.5762
595.471 -127.701
850.789 -255.389
1361.48 -340.515
1701.93 -425.641
2170.05 -553.328
2340.25 -595.893
2680.7 -638.455
3021.14 -638.457
3361.58 -638.459
3659.47 -638.461
3787.1 -595.902
3914.74 -510.779
3957.25 -425.658
4084.88 -212.851
4127.39 -127.729
4212.46 42.5166
4297.54 170.2
4595.42 340.445
5063.55 510.691
5361.43 553.252
5744.44 595.812
5914.64 595.81
6042.27 595.808
6127.35 468.12
6254.98 425.557
6382.61 382.992
6637.93 382.99
6935.81 382.988
7020.89 425.549
7276.21 595.794
7361.28 680.915
7361.23 680.913
7361.18 766.035
7361.13 893.719
7318.51 978.842
7233.34 1063.96
7190.73 1106.52
7148.12 1149.08
6977.82 1234.2
6807.52 1276.76
6509.53 1276.76
6424.36 1276.76
6168.94 1234.2
6083.76 1191.63
5956.03 1149.07
5828.29 1106.5
5743.11 1106.5
5615.38 1106.5
19821.3 9299.93
shallow
44
0 0
0 0
0 0
-0.148438 -0.00585938
-0.195313 -0.0078125
84.875 -0.00976563
212.512 85.1113
467.836 212.795
467.789 255.354
595.426 510.725
637.938 638.408
808.137 1021.46
1020.9 1319.39
1105.97 1447.08
1318.73 1957.82
1531.49 2255.75
1616.57 2425.99
1701.65 2894.17
1744.16 3277.23
1871.8 3660.28
2297.37 4256.15
2382.45 4383.83
2424.96 4766.89
2637.72 5192.5
2637.68 5362.75
2637.63 5618.12
2424.78 5703.24
2297.04 5745.8
2084.19 5745.8
1956.45 5745.79
1871.28 5745.79
1786.11 5703.23
1615.82 5405.29
1573.2 5064.8
1360.35 4554.05
1317.73 4213.56
1190 3787.94
1062.27 3532.56
1019.66 3447.44
764.242 3064.38
551.383 2681.32
381.09 2340.82
295.914 2128.01
210.746 1830.08
36115 11214.9
shallow
3
0 0
0 0
0 0
39431.4 17088.3
shallow
23
0 0
0 0
0 0
-0.164063 -0.0078125
-0.210938 -0.00976563
-0.257813 -0.0117188
42.2578 -0.0136719
84.7734 212.791
84.7266 255.352
84.6797 383.035
84.6367 425.598
-43.0977 468.156
-170.828 553.277
-170.871 553.275
-213.48 553.273
-341.211 553.271
-383.816 553.27
-554.109 340.459
-554.152 212.771
-554.199 42.5215
-511.68 -0.0410156
-213.797 -42.6074
-213.84 -85.1699
38577.6 16832.8
shallow
3
0 0
0 0
0 0
39001.6 18109.6
shallow
86
0 0
0 0
0 0
-0.046875 -0.00390625
-0.164063 -0.0078125
-0.212891 -0.0117188
55.9063 -0.0117188
673.695 -112.348
1516.15 -168.516
1965.44 -168.518
2470.89 -56.1875
2751.68 -0.0234375
3369.47 280.811
3594.09 505.477
3931.04 954.809
4155.66 1235.64
4324.12 1628.81
4436.4 1853.47
4436.35 2190.47
4380.14 2583.64
4267.76 2752.14
4043.04 2864.47
3706 2920.64
3368.95 2920.63
2863.4 2920.63
2807.18 2920.63
2582.47 3032.96
2245.42 3201.46
1908.37 3369.96
1683.66 3369.96
1402.78 3257.62
1234.23 3145.29
953.348 2920.62
840.969 2920.62
447.754 3089.11
110.701 3538.45
-114.014 3931.61
-170.227 4437.11
-338.773 4717.95
-451.154 5054.95
-732.037 5279.61
-844.416 5335.78
-1125.3 5391.94
-1181.51 5391.94
-1462.39 5223.44
-1630.94 4942.6
-1687.15 4661.76
-1687.2 4493.26
-1687.25 4324.76
-1574.96 4043.92
-1518.84 3763.09
-1518.89 3369.91
-1462.77 3257.58
-1518.98 2920.58
-1519.03 2808.24
-1519.08 2639.74
-1519.13 2415.07
-1350.67 2302.73
-1350.72 2134.23
-1294.6 1853.39
-1294.64 1684.89
-1238.52 1572.55
-1182.41 1404.05
-1182.45 1235.55
-1294.83 898.545
-1351.05 786.209
-1407.26 730.041
-1407.31 617.703
-1407.36 393.035
-1351.24 280.699
-1295.12 224.531
-1182.83 224.529
-1070.54 224.527
-845.922 224.525
-733.635 224.523
-621.348 280.688
-565.229 280.686
-396.773 280.684
-228.32 280.682
-3.69922 224.514
52.4199 168.344
108.539 112.176
276.994 112.174
333.113 56.0059
333.066 56.0039
445.355 -0.167969
22747.7 16650.1
shallow
64
0 0
0 0
0 0
-0.0351563 -0.00195313
-0.105469 -0.00585938
-0.140625 -0.0078125
-0.175781 -0.00976563
-0.210938 -0.0117188
80.3438 -80.6035
187.758 -161.193
241.449 -214.922
295.139 -241.785
375.693 -295.512
456.246 -349.242
563.662 -349.242
805.393 -349.246
912.809 -349.246
993.361 -295.521
1073.92 -188.074
1100.74 -107.488
1100.71 -0.0371094
1100.67 161.137
1100.64 268.586
1100.6 322.311
1100.57 322.309
1073.67 402.895
966.182 429.756
885.559 429.754
724.346 429.752
643.725 429.75
643.689 429.748
616.791 429.746
589.891 456.605
536.131 537.193
509.234 644.643
455.473 752.09
374.85 859.541
321.088 940.127
240.465 966.988
159.842 966.986
79.2188 993.848
-55.1309 993.846
-108.893 993.844
-108.928 993.842
-162.691 993.84
-162.727 993.838
-189.625 993.836
-216.523 993.834
-270.285 993.832
-270.32 993.83
-297.217 993.828
-297.252 993.826
-324.148 993.824
-377.912 993.822
-404.809 993.82
-431.707 993.818
-458.604 1020.68
-539.229 1047.54
-566.127 1047.54
-619.887 1074.4
-673.648 1101.26
-673.684 1101.26
-727.443 1128.12
-727.479 1154.98
23417.7 19824.1
shallow
135
0 0
0 0
0 0
4055.52 638.795
4054.85 638.432
4004.73 674.75
3979.17 699.459
3953.62 724.17
3903.07 773.898
3877.53 798.623
3826.99 873.363
3776.45 973.115
3700.9 1047.86
3600.35 1147.61
3524.81 1197.35
3374.24 1272.1
3198.65 1296.82
3098.1 1321.54
2922.53 1346.28
2746.96 1346
2621.41 1345.73
2445.85 1345.46
2345.31 1345.18
2244.77 1344.91
2044.2 1344.63
1893.66 1344.37
1743.11 1344.1
1542.56 1343.84
1392.02 1343.57
1141.44 1318.3
940.893 1268.02
815.367 1267.76
664.837 1242.49
514.289 1217.21
388.769 1216.95
263.253 1191.68
187.757 1191.43
-12.7832 1191.17
-263.338 1165.91
-538.904 1115.64
-739.442 1065.37
-864.96 1040.1
-990.468 964.822
-1090.96 914.553
-1191.45 814.27
-1316.95 688.979
-1367.42 613.705
-1417.89 438.395
-1468.35 338.113
-1468.8 237.834
-1469.25 62.5234
-1394.67 -112.785
-1320.08 -288.088
-1220.49 -413.375
-1145.9 -488.641
-1021.29 -538.898
-896.676 -564.141
-772.073 -589.393
-572.45 -589.639
-447.846 -564.869
-348.236 -540.094
-148.59 -465.299
26.0498 -440.521
75.6455 -440.752
275.298 -440.982
474.95 -466.219
624.578 -541.48
799.225 -641.742
973.872 -767.016
1198.54 -892.287
1473.23 -1017.56
1722.91 -1067.8
1972.59 -1118.04
2222.27 -1143.28
2496.96 -1143.5
2671.62 -1068.69
2771.25 -1043.91
2870.88 -969.098
2970.52 -869.279
2995.11 -819.492
3069.73 -719.676
3094.34 -644.863
3118.95 -570.057
3143.55 -470.24
3143.15 -420.441
3167.77 -320.617
3167.38 -295.82
3166.99 -246.018
3191.61 -171.199
3191.22 -96.3867
3240.84 -21.5742
3315.48 53.2422
3365.12 128.059
3414.75 152.857
3439.38 177.66
3514.03 202.463
3613.68 227.264
3713.33 277.072
3787.98 301.875
3787.61 301.67
3787.23 301.465
3786.86 301.262
3811.5 351.076
3811.13 400.893
3810.74 450.701
3810.37 525.525
3810 550.334
3809.63 575.143
3809.27 574.943
3808.9 574.744
3808.54 574.547
3808.18 574.35
3807.81 574.15
3807.45 573.953
3882.12 573.758
3931.78 598.57
3931.42 598.375
3931.07 598.182
3930.71 597.988
3930.35 597.791
3930 597.598
3929.65 597.406
3929.3 597.215
3928.95 597.025
3928.6 596.834
3928.25 571.637
3927.9 571.447
3927.56 546.248
3877.19 471.029
3851.83 395.814
3826.48 345.607
3801.12 345.416
3750.76 320.219
3725.4 320.027
3725.06 319.844
9344.81 17579.8
shallow
11
0 0
0 0
0 0
113.49 243.783
113.305 243.682
113.123 243.58
-1766.4 66.416
-1766.57 66.3242
-2369.84 -385.504
-675.117 -388.721
-675.275 -388.807
13209.7 17941.7
shallow
70
0 0
0 0
0 0
295.947 -252.361
295.824 -252.428
295.699 -252.496
444.399 -728.41
444.276 -728.477
444.151 -728.545
643.241 -1204.25
643.121 -1204.32
1117.32 -1579.98
1117.2 -1580.05
1117.08 -1580.12
1791.38 -1680.67
1816.27 -1680.73
1941.19 -1680.79
2715.52 -1931.41
2740.41 -1931.47
3364.82 -2232.03
3439.73 -2332.13
3864.3 -2557.53
4413.92 -2507.82
4488.83 -2457.87
5238.4 -1908.06
5238.28 -1883.11
5587.83 -1383.25
5612.73 -1283.27
5662.63 -1158.29
6661.87 -8.48633
6661.75 41.4727
6686.2 416.301
6661.08 491.268
6610.95 541.227
5910.03 815.961
5859.9 840.91
5059.05 765.574
4933.9 765.514
4007.78 740.082
3957.66 765.031
3406.8 1189.83
3356.67 1264.79
3105.93 1739.61
3030.79 1789.57
2955.66 1814.52
2880.52 1839.47
2504.96 1964.29
2429.82 2014.24
1703.91 2113.93
1628.78 2138.88
502.621 2013.42
402.479 2013.37
-23.1992 2138.13
-73.3242 2138.07
-673.962 2037.8
-799.111 1987.73
-1274.91 1587.24
-1275.02 1537.17
-1300.13 1412.07
-1325.55 961.672
-1325.66 936.607
-1176.33 135.918
-1176.43 135.861
-802.018 -214.658
-802.117 -214.713
-252.841 -90.1738
-227.932 -65.2188
-228.031 -65.2734
-28.9648 -40.8145
-29.0645 -40.8691
11585.2 22141.6
shallow
14
0 0
0 0
0 0
698.184 -451.295
698.094 -451.344
698.006 -451.393
921.933 23.1465
921.846 23.0996
545.653 222.598
94.7031 222.172
-6.2002 21.627
-6.29004 21.5762
16.5889 -4.60156
16.5049 -4.64844
11295.4 21869.8
shallow
22
0 0
0 0
0 0
-0.342773 -0.1875
1467.05 287.863
1493.19 314.037
1493.12 418.848
1335.53 942.943
-316.273 1335.93
-368.774 1362.11
-840.92 1912.41
-972.062 2043.44
-1627.69 2436.47
-1785.05 2436.43
-2466.89 1754.72
-2466.97 1649.83
-2362.5 1046.72
-2336.36 1046.68
-1576.63 443.529
-1550.49 417.273
-476.501 -133.611
-476.575 -133.65
14432.5 21187.6
shallow
23
0 0
0 0
0 0
104.555 26.0508
942.936 523.863
995.287 550.035
1624.12 1126.57
1624.04 1231.38
1623.97 1257.55
1623.89 1309.94
1571.4 1440.96
1518.9 1493.35
1492.62 1519.53
1466.33 1545.7
312.378 1440.53
286.093 1440.49
-2.53906 758.793
-2.61035 758.754
-107.816 181.871
-107.887 181.832
-29.6035 -159.135
-29.6738 -159.174
-29.7441 -159.213
15999 20266.7
shallow
23
0 0
0 0
0 0
52.3584 -0.0371094
602.45 -236.162
654.808 -236.199
1178.79 -314.988
1257.36 -288.813
1362.15 -210.211
1388.16 -79.2559
1388.09 -79.293
1256.74 77.834
1178.03 104.008
915.63 208.713
863.134 208.676
338.601 339.592
181.251 339.553
-526.842 313.154
-684.187 313.117
-1470.92 260.504
-1628.27 260.467
-1786.08 365.023
-1786.15 364.986
13161.8 23828.3
shallow
31
0 0
0 0
0 0
73.9297 -371.15
593.277 -742.18
1261.02 -964.809
2373.97 -593.84
3115.92 73.9336
3190.07 1632.11
2893.21 2745.08
1928.56 3041.86
1038.1 3190.23
73.4453 3190.2
-1039.61 3190.17
-1559.07 3412.74
-1707.52 3561.11
-2004.37 3561.08
-2523.83 2522.25
-2375.48 2299.62
-1707.73 1631.79
-668.98 1557.56
-520.635 1557.53
-223.885 1483.3
-1.33789 1334.87
72.8086 889.639
-1.44336 296.006
-224.1 73.3789
-224.15 -0.851563
-224.205 -223.482
-224.258 -297.711
-75.9121 -371.939
32741.8 29069.3
shallow
21
0 0
0 0
0 0
-0.213867 -0.115234
296.543 74.0625
3932.13 444.939
5935.27 1260.99
6083.62 1409.37
6602.89 2670.71
6083.31 3041.61
5118.53 3783.52
4005.35 3115.62
3708.51 2893
3114.77 2076.72
2892.13 2002.5
2595.28 1779.88
1704.84 1408.85
1111.19 1186.23
1111.15 1112.01
368.969 1111.91
-76.4084 1557.02
-76.0095 32693.4
shallow
16
0 0
0 0
0 0
1706.03 815.891
2299.38 2151.36
2299.34 2299.73
3041.13 3932.02
2002.11 5119.1
1705.27 5415.88
1408.43 5786.86
1111.58 5935.23
666.255 6157.77
146.6 7196.43
146.558 7493.21
-2.05176 8606.09
-298.895 8680.27
-154.817 34174.9
shallow
11
0 0
0 0
0 0
-0.181641 -0.0976563
-0.222656 -0.121094
-74.7533 1261.1
-1113.93 667.301
-1113.97 667.277
-965.98 -520.145
-966.021 -520.168
-76.1058 -75.2227
1324.6 34246.6
shallow
12
0 0
0 0
0 0
-0.0976563 -0.0507813
1038.56 667.672
1038.52 816.051
1186.8 1557.99
1112.57 1780.57
964.129 1854.75
667.291 2003.13
370.454 2151.51
-223.186 2151.49
200.411 40992.7
shallow
72
0 0
0 0
0 0
176.004 -97.208
175.443 -97.6299
174.887 -98.0498
1742.7 190.549
1742.21 190.188
1648.94 315.969
1631.84 315.646
1059.56 631.956
792.631 781.646
575.682 898.011
358.729 947.727
-8.16602 997.45
-358.395 1047.18
-508.688 1113.56
-1102.51 1072.2
-1219.45 1071.97
-1286.41 1055.07
-1286.73 1054.83
-1337.03 1037.93
-1420.64 987.719
-1487.59 937.509
-1504.55 903.959
-1538.17 887.071
-1538.48 886.835
-1538.79 886.606
-1539.09 886.383
-1539.38 886.159
-1573 885.937
-1656.6 902.374
-1723.55 935.47
-1773.83 968.571
-1824.11 968.351
-1857.72 968.131
-1891.33 967.912
-1958.27 951.032
-1991.88 934.149
-2025.5 917.271
-2075.77 883.732
-2092.72 866.855
-2093 816.654
-2043.31 749.789
-2010.29 732.907
-1977.25 716.029
-1910.89 682.493
-1777.88 665.619
-1644.87 648.745
-1561.85 648.534
-1478.82 648.322
-1379.14 648.109
-1312.77 647.898
-1213.08 647.689
-1046.75 647.48
-963.719 597.286
-897.365 513.761
-880.984 463.566
-847.941 430.033
-781.576 396.501
-731.879 379.623
-715.492 362.755
-649.119 362.55
-616.068 362.345
-616.342 362.139
-616.613 361.935
-583.561 361.731
-567.168 378.19
-550.775 427.972
-534.385 444.431
-517.99 444.229
-501.596 444.028
19792.2 9382.16
shallow
41
0 0
0 0
0 0
-52.1602 -184.912
-52.3633 -185.064
-52.5645 -201.878
-52.7656 -268.674
-2.98047 -318.809
63.4648 -352.281
163.234 -369.094
263.002 -369.244
329.447 -352.731
345.91 -336.22
362.375 -303.047
428.82 -203.229
461.945 -170.053
495.07 -136.88
528.193 -120.368
577.98 -103.856
694.412 -70.6816
794.184 -54.167
827.313 -54.3135
827.117 -54.46
826.924 -54.6055
826.725 -54.7559
826.529 -21.5801
809.674 -5.06445
759.496 11.4512
759.305 11.3066
725.791 27.8232
658.955 94.3252
608.781 144.164
541.943 160.682
508.432 177.2
458.254 177.056
341.436 160.252
274.602 143.447
174.445 93.3213
157.594 76.5166
157.402 76.374
157.211 76.2295
17581.8 10306.4
shallow
78
0 0
0 0
0 0
-13.4453 -14.9316
-13.7734 -15.2998
-14.1172 -15.6768
12344.3 -195.693
12344.1 -196.008
12286.5 583.278
12286.2 583.011
12286 582.74
12285.7 582.479
12285.5 666.079
12285.3 749.676
12285 833.275
12242.9 833.013
12158.8 916.616
12074.7 958.291
11906.7 999.956
11738.7 1041.58
11570.8 1083.26
11360.9 1083
11192.9 1082.74
11066.9 1082.49
10940.9 1082.23
10731 1040.04
10605 997.849
10437 955.668
10227.1 913.486
10101.1 913.232
9849.32 871.049
9555.58 870.799
9261.84 870.552
9051.97 870.304
8967.88 870.054
8716.07 869.805
8548.13 911.49
8464.05 911.245
8212.25 952.927
8002.36 994.608
7918.29 994.364
7750.34 994.12
7582.39 1035.8
7372.52 1077.49
7078.79 1119.18
6785.05 1160.86
6449.39 1160.61
6323.37 1118.43
6197.36 1118.19
5903.64 1076.03
5693.77 991.928
5483.91 949.762
5148.25 865.665
4980.31 823.5
4728.52 781.333
4560.59 739.168
4308.79 696.997
3931.15 570.91
3637.42 570.673
3343.7 528.51
3091.9 486.345
2714.31 486.105
2294.8 485.873
2043 485.644
1833.14 485.415
1581.35 527.105
1371.48 568.798
1245.48 568.568
1077.55 610.269
1035.41 610.037
909.414 651.738
699.559 651.512
615.492 651.286
363.707 651.059
195.781 650.831
-14.0742 650.607
-140.066 650.384
-140.27 650.16
33708.9 -463.44
shallow
4
0 0
0 0
0 0
78.043 41110.2
46040.1 286.059
shallow
35
0 0
0 0
0 0
4665.11 -331.554
4665.01 -331.623
4664.91 -331.692
4664.81 -331.762
4796.24 -266.07
4993.42 -200.377
4993.32 -200.447
4993.22 -200.516
4993.12 62.4591
4993.02 193.911
4992.92 325.364
4927.06 456.818
4729.67 522.509
4269.25 588.201
4006.1 588.13
3545.67 588.061
3414.05 522.23
2887.86 324.877
2690.48 259.046
1901.25 61.6925
1506.58 -4.1377
1506.48 -4.20703
1111.81 -4.27637
388.34 -4.3457
388.24 -4.41504
388.141 -4.48438
388.041 -4.55371
387.939 -4.62402
387.84 -4.69336
-138.348 126.76
-467.254 192.451
-467.352 192.381
28987.8 -205.767
shallow
45
0 0
0 0
0 0
438.841 3266.03
438.947 3266.71
439.053 3267.4
439.159 3268.08
1387.55 3011.04
1545.24 2735.92
1663.53 2539.59
1663.62 2422.05
1663.72 2304.52
1585.03 2226.37
1427.55 2148.22
1348.86 2070.07
1230.77 1952.53
1033.89 1716.8
994.589 1599.25
797.708 1205.93
758.409 1009.59
837.3 655.668
876.795 459.324
876.893 381.168
876.99 342.406
758.9 303.641
601.414 264.883
522.72 265.516
522.817 266.148
522.914 266.777
562.407 228.008
562.504 31.6602
562.601 32.2852
562.698 32.9102
562.793 33.5352
562.889 -5.23828
602.381 -201.598
602.476 -279.77
681.364 -436.73
681.459 -514.906
681.555 -553.688
602.859 -789.441
563.559 -946.41
287.882 -1142.77
248.581 -1181.55
169.884 -1259.73
-495.824 42759.4
shallow
59
0 0
0 0
0 0
13282.4 -40.0898
13282.5 -39.5898
13283.7 -307.508
13205 -346.418
12968.7 -464.121
12771.8 -542.422
12417.3 -581.332
11787 -659.617
11078 -816.715
10487.1 -855.629
10053.8 -776.359
9738.73 -657.688
9423.63 -539.012
9069.15 -499.133
8635.86 -498.656
8202.58 -458.781
7808.7 -379.508
7533 -339.637
7178.51 -339.16
6705.83 -456.875
6390.74 -574.59
6193.83 -652.906
5996.92 -691.832
5721.22 -730.75
5406.13 -809.07
5130.43 -847.996
4854.73 -847.52
4460.85 -847.051
4303.33 -846.582
4106.43 -846.113
3948.92 -806.246
3594.42 -805.777
3082.35 -884.105
2609.67 -962.426
2176.39 -1080.14
1979.48 -1119.07
1940.16 -1118.6
1822.04 -1039.34
1782.72 -999.48
1664.6 -920.227
1546.48 -840.973
1428.37 -801.113
1231.46 -761.25
1034.55 -681.996
955.832 -681.527
798.32 -720.461
640.806 -838.191
562.085 -916.523
562.157 -916.059
522.832 -954.996
444.111 -993.934
325.993 -1032.87
286.667 -1032.41
286.737 -1031.96
286.808 -1031.5
208.086 -1031.05
-4.48981 46110.3
shallow
72
0 0
0 0
0 0
32713.7 121.844
32715.2 121.738
32677.1 -343.559
32347.5 -476.031
31554.6 -807.063
31026.5 -1071.91
30895.4 -1072
30499.6 -939.719
29971.4 -675.063
29112.3 -410.402
27988.5 -278.125
27394.1 -278.219
26667.3 -609.25
26073 -874.094
24882.9 -874.188
23163.3 -741.902
21708.5 -741.992
20849.3 -808.27
20321.1 -1073.11
20057.6 -1073.2
19397 -1073.29
18537.9 -1139.57
17149.2 -2264.85
16753.3 -2529.7
16357.5 -2198.84
15299.7 -1139.93
14705.3 -875.262
14309.4 -875.348
13450.2 -1272.56
12657.1 -1405.02
11930.3 -1140.36
11468.2 -1008.07
11006.1 -941.965
10213.1 -1603.93
9552.41 -1868.77
9288.88 -1935.04
8628.25 -1604.19
7901.41 -1273.34
7306.93 -1141.05
6712.43 -1141.13
5720.81 -1670.72
5523.43 -1736.99
5127.49 -1538.51
4466.8 -1207.65
3806.1 -942.98
3211.63 -943.066
2418.55 -1274.09
1956.4 -1406.55
1692.82 -1406.63
1363.03 -1141.96
1165.63 -1009.66
1166.79 -943.559
903.32 -877.461
573.547 -745.168
243.754 -679.063
-19.8574 -612.957
-151.076 -480.664
-149.941 -480.746
-214.998 -480.824
-213.861 -480.906
-212.738 -480.984
-277.767 -481.066
-541.391 -481.145
-871.227 -481.223
-1134.87 -481.301
-1266.14 -415.191
-1265.04 -349.078
-1263.94 -216.781
-1262.83 -216.859
13303.9 46150.5
shallow
57
0 0
0 0
0 0
655.271 0
655.271 0
599.333 135.849
591.342 167.813
535.405 271.698
415.538 423.529
279.689 551.387
175.805 663.262
135.849 759.156
71.92 879.022
-47.9467 998.889
-239.733 1110.76
-367.591 1198.67
-479.467 1286.57
-567.369 1334.52
-663.262 1374.47
-719.2 1382.46
-791.12 1390.45
-839.067 1358.49
-871.031 1310.54
-855.049 1278.58
-767.147 1206.66
-671.253 1150.72
-583.351 1134.74
-535.405 1126.75
-479.467 1102.77
-455.493 1038.84
-455.493 982.907
-479.467 934.96
-503.44 879.022
-527.413 847.058
-551.387 815.094
-551.387 759.156
-527.413 727.191
-503.44 711.209
-471.476 679.245
-447.502 655.271
-423.529 623.307
-399.556 591.342
-375.582 535.405
-367.591 487.458
-351.609 431.52
-303.662 367.591
-239.733 311.653
-199.778 271.698
-135.849 215.76
-95.8933 167.813
-55.9377 127.858
-39.9555 95.8934
-7.99109 55.9378
7.99115 39.9556
23.9734 7.99111
39.9556 -31.9645
31.9645 -87.9022
687.236 7.99111
shallow
4
0 0
0 0
0 0
11.0988 31189.1
-11.0988 1398.44
shallow
21
0 0
0 0
0 0
2860.44 -92.2721
2860.44 -92.2721
2860.44 0
2952.71 276.816
2952.71 645.905
2675.89 738.177
2583.62 738.177
1660.9 738.177
1014.99 461.361
922.721 461.361
830.449 461.361
461.361 461.361
184.545 184.544
-92.2715 92.2721
-553.633 92.2721
-1291.81 645.905
-1937.71 738.177
-2860.44 553.633
28050.7 -413.365
shallow
19
0 0
0 0
0 0
0 0
0 0
369.088 184.544
830.447 369.088
1107.26 553.633
1107.26 553.633
738.176 645.905
553.633 553.633
276.816 553.633
184.545 553.633
184.545 553.633
184.545 553.633
184.545 553.633
-184.543 645.905
-553.635 738.177
-553.635 738.177
30818.9 -597.909
shallow
23
0 0
